date,log_trend_chg,log_returns
2014-01-02,0.12260232209233224,0.03938772818377512
2014-01-03,0.10919929196499223,0.02014737109887843
2014-01-04,-0.14842000511827358,0.048620314369761
2014-01-05,0.07696104113612856,0.08261064015722042
2014-01-06,0.2595111954850844,0.020946059983481646
2014-01-07,-0.12136085700426746,-0.17281055170072968
2014-01-08,0.0,0.049526147868564685
2014-01-09,0.0,0.004900635999002034
2014-01-10,0.0,0.02520916547236851
2014-01-11,-0.10178269430994202,0.05103130815616286
2014-01-12,-0.0363676441708749,-0.0571062820856163
2014-01-13,0.0,-0.025840139448451538
2014-01-14,0.0363676441708749,-0.009471724528508751
2014-01-15,0.0,0.03262063436387308
2014-01-16,0.16430305129127598,-0.029792422280352504
2014-01-17,0.0,-0.025439633520146998
2014-01-18,-0.27763173659827944,0.030655593973949458
2014-01-19,0.0,0.03619415973556528
2014-01-20,0.1823215567939549,-0.0008729812863448316
2014-01-21,0.06453852113757108,-0.0072544735749149325
2014-01-22,0.060624621816434576,-0.021433988147985694
2014-01-23,-0.09237332013101507,-0.028245552890959758
2014-01-24,-0.03278982282299059,-0.030846551379176468
2014-01-25,-0.1823215567939549,0.06853191071441422
2014-01-26,0.0,0.03642956414184262
2014-01-27,0.36464311358790935,-0.13770989690278856
2014-01-28,0.0800427076735366,0.05193413957344983
2014-01-29,-0.26236426446749106,0.016466551700516696
2014-01-30,-0.14310084364067355,-0.008474060302141595
2014-01-31,-0.08004270767353638,0.013208597384253729
2014-02-01,-0.08701137698963013,0.0032000027306713363
2014-02-02,0.044451762570834275,-0.008697542689866111
2014-02-03,-0.044451762570834275,-0.0018675726990107222
2014-02-04,0.08701137698963013,0.00500064609470563
2014-02-05,-0.042559614418795855,-0.019575347459258374
2014-02-06,0.042559614418795855,-0.03811036923885158
2014-02-07,0.3483066942682156,-0.09263957592597372
2014-02-08,-0.2682639865946792,-0.05552814190995026
2014-02-09,-0.03922071315328135,0.013237026461487389
2014-02-10,0.4187103348581853,-0.0027420779243936266
2014-02-11,-0.026668247082161756,-0.013095073322104689
2014-02-12,-0.14518200984449758,-0.030896262885790726
2014-02-13,-0.0984400728132524,-0.07398994825138416
2014-02-14,0.21622310846963577,0.08962537649936397
2014-02-15,-0.325422400434628,-0.01686370329032094
2014-02-16,0.0,-0.054117578615395345
2014-02-17,-0.03922071315328135,0.015512419839853742
2014-02-18,0.11332868530700346,0.0005267905012198426
2014-02-19,-0.07410797215372211,-0.005713706796911744
2014-02-20,0.20763936477824463,-0.11357461060538387
2014-02-21,-0.13353139262452252,0.031888042006020356
2014-02-22,-0.19671029424605435,0.05301432892937541
2014-02-23,-0.09097177820572688,0.0006604801930931714
2014-02-24,0.5108256237659907,-0.1033780275914511
2014-02-25,0.8513711857748392,-0.01402749193091779
2014-02-26,-0.3030284196663158,0.07847791979023544
2014-02-27,-0.4700036292457357,-0.006750150473373573
2014-02-28,0.33647223662121317,-0.05233324429437136
2014-03-01,-0.2719337154836421,0.029332877021123416
2014-03-02,-0.33024168687057665,-0.01034308136641826
2014-03-03,0.02150620522096358,0.17636711414336936
2014-03-04,0.04167269640056781,-0.0014686711168705457
2014-03-05,0.13353139262452296,-0.0019064924073193268
2014-03-06,0.4054651081081644,-0.002482380145940155
2014-03-07,0.17435338714477733,-0.05370158183437379
2014-03-08,-0.6931471805599454,-0.01877160847414583
2014-03-09,-0.2231435513142095,0.031108765688175666
2014-03-10,0.0246926125903717,-0.014501143610710088
2014-03-11,-0.10265415406008338,0.010016725323557907
2014-03-12,-0.055569851154810834,-0.0031748314866018035
2014-03-13,-0.0896121586896872,0.00951008553071464
2014-03-14,-0.0645385211375713,-0.014744453893970721
2014-03-15,-0.10536051565782623,0.01157398367271778
2014-03-16,-0.03774032798284688,-0.007907050973667396
2014-03-17,0.03774032798284688,-0.01394540262568622
2014-03-18,0.036367644170875235,-0.01218896435788519
2014-03-19,0.03509131981126967,-0.008067193792996363
2014-03-20,0.06669137449867257,-0.0352429980078206
2014-03-21,0.17693070815907808,-0.029788629760655105
2014-03-22,-0.2787134024690203,-0.011350460168337406
2014-03-23,-0.1133286853070038,-0.0066944519352292176
2014-03-24,0.1133286853070038,0.038688125019463726
2014-03-25,0.1941560144409571,0.0008737889584757852
2014-03-26,0.028987536873252395,-0.005305872074193196
2014-03-27,-0.058840500022933506,-0.20909059669126506
2014-03-28,-0.06252035698133374,0.05054286434107791
2014-03-29,-0.25593337413720074,-0.009120082669778817
2014-03-30,0.11778303565638326,-0.06497702623594126
2014-03-31,0.036367644170875235,-0.007129882919071129
2014-04-01,-0.07410797215372211,0.04572200484825384
2014-04-02,0.07410797215372211,-0.09015188582041755
