date,log_trend_chg,log_returns
2014-01-02,0.12260232209233228,0.039387728183775804
2014-01-03,0.10919929196499222,0.020147371098878562
2014-01-04,-0.14842000511827347,0.048620314369760526
2014-01-05,0.0769610411361286,0.08261064015722062
2014-01-06,0.25951119548508444,0.020946059983482024
2014-01-07,-0.12136085700426735,-0.1728105517007304
2014-01-08,0.0,0.049526147868564754
2014-01-09,0.0,0.004900635999002167
2014-01-10,0.0,0.02520916547236806
2014-01-11,-0.10178269430994198,0.05103130815616339
2014-01-12,-0.03636764417087506,-0.057106282085616356
2014-01-13,0.0,-0.025840139448451933
2014-01-14,0.036367644170875006,-0.009471724528508696
2014-01-15,0.0,0.032620634363872754
2014-01-16,0.16430305129127595,-0.02979242228035204
2014-01-17,0.0,-0.02543963352014686
2014-01-18,-0.2776317365982795,0.030655593973949367
2014-01-19,0.0,0.03619415973556535
2014-01-20,0.1823215567939548,-0.0008729812863448423
2014-01-21,0.06453852113757116,-0.007254473574914851
2014-01-22,0.06062462181643463,-0.021433988147985764
2014-01-23,-0.09237332013101492,-0.028245552890959747
2014-01-24,-0.03278982282299073,-0.030846551379176433
2014-01-25,-0.18232155679395484,0.06853191071441411
2014-01-26,0.0,0.036429564141842494
2014-01-27,0.36464311358790935,-0.13770989690278881
2014-01-28,0.08004270767353656,0.051934139573450534
2014-01-29,-0.2623642644674911,0.016466551700516856
2014-01-30,-0.14310084364067344,-0.008474060302142027
2014-01-31,-0.08004270767353637,0.013208597384253992
2014-02-01,-0.08701137698963017,0.0032000027306708497
2014-02-02,0.044451762570834226,-0.008697542689865646
2014-02-03,-0.044451762570834275,-0.001867572699011047
2014-02-04,0.0870113769896301,0.005000646094705484
2014-02-05,-0.04255961441879589,-0.019575347459258288
2014-02-06,0.0425596144187959,-0.03811036923885131
2014-02-07,0.34830669426821553,-0.09263957592597355
2014-02-08,-0.26826398659467915,-0.05552814190995062
2014-02-09,-0.039220713153281385,0.013237026461487597
2014-02-10,0.41871033485818515,-0.0027420779243940378
2014-02-11,-0.026668247082161523,-0.013095073322104854
2014-02-12,-0.14518200984449772,-0.03089626288579045
2014-02-13,-0.0984400728132524,-0.07398994825138423
2014-02-14,0.21622310846963583,0.08962537649936415
2014-02-15,-0.325422400434628,-0.01686370329032054
2014-02-16,0.0,-0.05411757861539595
2014-02-17,-0.039220713153281385,0.01551241983985414
2014-02-18,0.11332868530700367,0.0005267905012195783
2014-02-19,-0.07410797215372221,-0.005713706796911514
2014-02-20,0.20763936477824455,-0.11357461060538361
2014-02-21,-0.13353139262452238,0.031888042006020204
2014-02-22,-0.1967102942460544,0.05301432892937502
2014-02-23,-0.09097177820572687,0.0006604801930934085
2014-02-24,0.5108256237659907,-0.10337802759145082
